DatumID,BoroughID,grocery_pharmacy_recreation,parks,residential,retail_recreation,transit,workplaces
20200719,7,-45,9,6,-69,-66,-23
20200719,8,-22,48,6,-43,-41,-15
20200719,9,-16,72,6,-32,-43,-21
20200719,10,-19,45,5,-37,-31,-15
20200719,11,-35,28,5,-57,-59,-20
20200719,12,-26,37,5,-40,-44,-26
20200719,13,-15,37,4,-39,-29,-10
20200719,14,-21,92,6,-40,-69,-17
20200719,15,-18,45,6,-33,-31,-25
20200719,16,-25,49,6,-63,-55,-11
20200719,17,-25,2,6,-56,-52,-18
20200719,18,-17,48,6,-39,-45,-19
20200719,19,-26,39,5,-38,-47,-18
20200719,20,-18,172,5,-41,-41,-24
20200719,21,-17,80,5,-36,-41,-16
20200719,22,-23,22,5,-43,-44,-11
20200719,23,-26,0,6,-54,-53,-21
20200719,24,-23,20,5,-43,-42,-12
20200719,25,-28,-19,6,-50,-55,-21
20200719,26,-22,66,4,-31,-40,-21
20200719,27,-29,29,5,-48,-48,-13
20200719,28,-23,-1,6,-48,-42,-18
20200719,29,-23,-6,11.5,-72,-66,-16
20200719,30,-24,76,5,-39,-39,-19
20200720,1,-72,-59,0,-87,-79,-68
20200720,2,-39,-14,20,-70,-70,-63
20200720,3,-9,161,12,-21,-40,-43
20200720,4,-7,182,17,-20,-45,-54
20200720,5,-11,118,16,-24,-47,-50
20200720,6,-10,95,18,-22,-50,-59
20200720,7,-38,78,20,-67,-69,-68
20200720,8,-11,169,16,-24,-51,-52
20200720,9,-7,184,15,-18,-50,-50
20200720,10,-8,132,14,-16,-39,-47
20200720,11,-25,117,20,-45,-56,-62
20200720,12,-12,176,16,-21,-48,-56
20200720,13,-8,83,15,-23,-47,-50
20200720,14,-11,162,16,-29,-68,-51
20200720,15,-12,125,16,-22,-46,-50
20200720,16,-28,88,22,-60,-64,-67
20200720,17,-13,92,20,-43,-64,-62
20200720,18,-2,171,19,-22,-49,-59
20200720,19,-12,135,18,-28,-51,-55
20200720,20,-6,386,16,-30,-49,-52
20200720,21,-5,212,16,-22,-50,-53
20200720,22,-9,129,19,-25,-54,-64
20200720,23,-17,42,20,-45,-62,-61
20200720,24,-10,173,17,-21,-54,-52
20200720,25,-15,16,21,-54,-60,-65
20200720,26,-10,146,15,-13,-46,-54
20200720,27,-13,127,21,-32,-53,-64
20200720,28,-5,101,17,-24,-42,-54
20200720,29,-11,37,18,-60,-63,-58
20200720,30,-15,44.5,18,-23,-54,-58
20200721,1,-71,-60,0,-87,-78,-68
20200721,2,-42,-20,21,-72,-71,-63
20200721,3,-9,153,14,-20,-38,-44
20200721,4,-13,182,18,-21,-46,-54
20200721,5,-10,116,17,-24,-50,-51
20200721,6,-8,96,20,-22,-52,-59
20200721,7,-38,47,22,-68,-70,-68
20200721,8,-13,145,18,-26,-52,-52
20200721,9,-10,168,17,-21,-52,-51
20200721,10,-10,108,14,-21,-42,-48
20200721,11,-26,77,20,-48,-59,-63
20200721,12,-12,152,18,-23,-48,-57
20200721,13,-9,86,15,-25,-49,-50
20200721,14,-13,144,17,-31,-69,-51
20200721,15,-16,128,17,-26,-49,-51
20200721,16,-27,85,24,-61,-66,-67
20200721,17,-15,76,21,-46,-66,-62
20200721,18,-4,155,20,-23,-47,-60
20200721,19,-14,121,19,-27,-53,-56
20200721,20,-9,307,16,-32,-50,-52
20200721,21,-8,194,17,-22,-50,-54
20200721,22,-11,118,21,-29,-55,-64
20200721,23,-21,28,21,-46,-62,-62
20200721,24,-12,153,18,-21,-53,-53
20200721,25,-16,2,22,-55,-61,-66
20200721,26,-10,117,17,-16,-46,-54
20200721,27,-15,112,23,-32,-54,-65
20200721,28,-9,81,19,-28,-45,-55
20200721,29,-14,36,19,-58,-65,-59
20200721,30,-17,44.5,19,-28,-56,-59
20200722,1,-70,-57,0,-87,-78,-67
20200722,2,-43,-26,20,-73,-71,-64
20200722,3,-9,120,13,-24,-39,-44
20200722,4,-11,155,18,-21,-46,-54
20200722,5,-9,124,17,-26,-48,-51
20200722,6,-13,90,19,-24,-51,-59
20200722,7,-39,51,22,-68,-69,-67
20200722,8,-12,138,18,-27,-50,-52
20200722,9,-11,153,17,-20,-50,-51
20200722,10,-11,106,15,-21,-43,-47
20200722,11,-27,81,21,-48,-58,-61
20200722,12,-15,134,18,-27,-51,-57
20200722,13,-9,101,15,-25,-46,-50
20200722,14,-13,136,17,-31,-68,-51
20200722,15,-14,121,17,-25,-48,-51
20200722,16,-28,86,24,-62,-65,-67
20200722,17,-15,73,21,-46,-65,-62
20200722,18,-1,158,20,-23,-46,-60
20200722,19,-14,105,19,-29,-54,-56
20200722,20,-10,313,16,-38,-49,-52
20200722,21,-8,192,17,-25,-48,-54
20200722,22,-12,117,21,-27,-55,-64
20200722,23,-21,25,21,-47,-61,-62
20200722,24,-14,135,17,-22,-54,-53
20200722,25,-15,11,22,-56,-56,-66
20200722,26,-12,109,16,-13,-46,-54
20200722,27,-15,106,23,-32,-53,-64
20200722,28,-7,80,18,-29,-44,-55
20200722,29,-17,28,19,-60,-64,-59
20200722,30,-18,44.5,20,-28,-55,-58
20200723,1,-71,-61,0,-88,-79,-67
20200723,2,-44,-31,21,-73,-72,-64
20200723,3,-7,131,13,-22,-39,-44
20200723,4,-10,155,18,-22,-47,-55
20200723,5,-7,100,17,-25,-49,-52
20200723,6,-10,90,19,-24,-51,-59
20200723,7,-39,32,22,-70,-71,-68
20200723,8,-9,141,18,-27,-51,-53
20200723,9,-10,142,17,-21,-51,-52
20200723,10,-10,110,15,-22,-42,-48
20200723,11,-26,67,21,-48,-59,-63
20200723,12,-13,132,18,-25,-48,-57
20200723,13,-6,86,16,-27,-48,-51
20200723,14,-11,134,17,-31,-68,-51
20200723,15,-13,106,17,-26,-47,-51
20200723,16,-26,71,24,-63,-65,-68
20200723,17,-14,59,22,-46,-66,-62
20200723,18,0,135,20,-24,-49,-61
20200723,19,-12,90,19,-30,-55,-57
20200723,20,-9,279,16,-37,-53,-53
20200723,21,-8,174,17,-21,-50,-54
20200723,22,-8,113,21,-28,-55,-65
20200723,23,-20,14,22,-48,-62,-62
20200723,24,-10,123,18,-24,-56,-54
20200723,25,-18,1,23,-57,-61,-66
20200723,26,-7,112,17,-15,-46,-55
20200723,27,-15,87,23,-35,-53,-65
20200723,28,-6,76,19,-26,-45,-56
20200723,29,-13,23,19,-60,-64,-60
20200723,30,-13,44.5,20,-30,-55,-60
20200724,1,-69,-55,0,-87,-76,-68
20200724,2,-43,-32,20,-74,-69,-62
20200724,3,-8,112,13,-25,-36,-44
20200724,4,-13,145,16,-26,-44,-53
20200724,5,-10,113,16,-30,-46,-50
20200724,6,-14,86,17,-29,-47,-59
20200724,7,-38,45,21,-69,-66,-66
20200724,8,-10,121,16,-32,-46,-51
20200724,9,-13,129,16,-25,-47,-50
20200724,10,-12,86,14,-25,-39,-46
20200724,11,-25,68,19,-52,-56,-61
20200724,12,-16,125,16,-29,-47,-55
20200724,13,-11,70,15,-31,-42,-50
20200724,14,-14,119,16,-36,-68,-50
20200724,15,-13,101,16,-28,-44,-50
20200724,16,-26,78,22,-63,-61,-66
20200724,17,-14,57,20,-49,-60,-60
20200724,18,-3,120,19,-26,-42,-59
20200724,19,-17,86,17,-33,-50,-54
20200724,20,-10,306,16,-36,-46,-51
20200724,21,-9,157,16,-27,-47,-52
20200724,22,-11,104,18,-33,-51,-63
20200724,23,-20,17,20,-49,-57,-60
20200724,24,-15,110,16,-31,-51,-51
20200724,25,-19,-9,21,-54,-57,-64
20200724,26,-8,91,16,-20,-43,-53
20200724,27,-17,94,20,-38,-50,-64
20200724,28,-9,76,17,-34,-39,-54
20200724,29,-18,17,18,-64,-61,-58
20200724,30,-18,44.5,18,-33,-51,-58
20200725,1,-53,-58,0,-79,-61,-68.5
20200725,2,-49,-63,9,-75,-68,-23
20200725,3,-15,25,6,-32,-26,-20
20200725,4,-19,5,8,-38,-41,-23
20200725,5,-17,15,7,-38,-35,-12
20200725,6,-21,-6,8,-38,-39,-17
20200725,7,-47,-35,9,-70,-64,-19
20200725,8,-16,24,8,-41,-41,-18
20200725,9,-20,18,8,-34,-43,-21
20200725,10,-19,1,7,-34,-33,-18
20200725,11,-33,-6,8,-60,-55,-24
20200725,12,-25,6,8,-42,-43,-30
20200725,13,-16,15,7,-40,-28,-15
20200725,14,-19,39,8,-40,-68,-20
20200725,15,-20,-6,9,-39,-36,-23
20200725,16,-23,7,9,-63,-50,-17
20200725,17,-21,-27,8,-54,-49,-23
20200725,18,-12,4,8,-40,-37,-23
20200725,19,-23,3,8,-41,-48,-19
20200725,20,-18,88,8,-48,-41,-23
20200725,21,-17,17,7,-35,-40,-18
20200725,22,-22,-25,8,-50,-47,-14
20200725,23,-28,-31,8,-56,-53,-22
20200725,24,-23,-2,7,-38,-43,-13
20200725,25,-21,-46,9,-50,-54,-21
20200725,26,-14,2,7,-32,-40,-25
20200725,27,-25,-4,8,-49,-48,-19
20200725,28,-18,-25,8,-45,-39,-19
20200725,29,-30,-35,9,-72,-65,-21
20200725,30,-25,13,8,-43,-44,-17
20200726,1,-49,-43,0,-76,-59,-68.5
20200726,2,-44,-43,5,-70,-65,-19
20200726,3,-20,55,3,-30,-28,-18
20200726,4,-20,82,4,-34,-38,-17
20200726,5,-18,50,3,-36,-24,-10
20200726,6,-18,47,4,-36,-30,-8
20200726,7,-42,21,5,-64,-62,-18
20200726,8,-17,82,4,-38,-34,-10
20200726,9,-15,51,4,-30,-40,-19
20200726,10,-19,57,4,-34,-29,-13
20200726,11,-35,38,4,-55,-53,-15
20200726,12,-26,41,4,-38,-42,-26
20200726,13,-16,58,3,-37,-23,-7
20200726,14,-21,80,4,-37,-68,-16
20200726,15,-17,41,5,-32,-30,-21
20200726,16,-26,43,4,-60,-50,-11
20200726,17,-20,21,4,-51,-46,-15
20200726,18,-16,79,4,-36,-38,-16
20200726,19,-25,65,4,-36,-42,-14
20200726,20,-16,192,4,-38,-37,-20
20200726,21,-15,101,4,-34,-37,-14
20200726,22,-20,48,3,-37,-36,-9
20200726,23,-23,22,4,-49,-51,-19
20200726,24,-25,61,3,-36,-31,-5
20200726,25,-25,-12,4,-44,-49,-17
20200726,26,-15,57,4,-28,-38,-19
20200726,27,-25,53,4,-44,-44,-11
20200726,28,-16,35,4,-42,-37,-15
20200726,29,-25,4,14,-69,-63,-15
20200726,30,-23,97,3,-35,-32,-15
20200727,1,-74,-67,0,-87,-78,-69
20200727,2,-46,-44,21,-72,-70,-66
20200727,3,-12,63,13,-24,-38,-48
20200727,4,-14,30,19,-25,-49,-58
20200727,5,-13,29,17,-26,-47,-55
20200727,6,-15,27,19,-25,-52,-64
20200727,7,-43,-1,22,-69,-69,-71
20200727,8,-13,60,17,-24,-52,-56
20200727,9,-13,46,17,-24,-52,-55
20200727,10,-14,21,15,-21,-46,-51
20200727,11,-31,18,21,-49,-59,-65
20200727,12,-17,38,18,-28,-51,-60
20200727,13,-12,21,16,-25,-49,-55
20200727,14,-15,35,17,-33,-69,-55
20200727,15,-17,32,17,-27,-49,-55
20200727,16,-33,11,24,-62,-63,-71
20200727,17,-18,12,21,-46,-64,-65
20200727,18,-6,62,20,-26,-51,-63
20200727,19,-16,39,19,-29,-54,-60
20200727,20,-10,215,16,-33,-50,-55
20200727,21,-12,61,17,-25,-52,-57
20200727,22,-18,25,21,-41,-59,-69
20200727,23,-22,-9,21,-47,-62,-65
20200727,24,-14,53,18,-22,-56,-57
20200727,25,-19,-26,23,-56,-61,-68
20200727,26,-7,21,17,-18,-49,-57
20200727,27,-19,35,23,-38,-55,-68
20200727,28,-12,22,19,-27,-44,-58
20200727,29,-22,-14,19,-64,-64,-62
20200727,30,-20,99,20,-30,-58,-63
20200728,1,-71,-61,0,-87,-78,-70
20200728,2,-44,-24,21,-70,-70,-65
20200728,3,-11,124,13,-20,-36,-46
20200728,4,-12,157,18,-21,-46,-56
20200728,5,-9,104,16,-22,-48,-52
20200728,6,-10,81,19,-20,-51,-62
20200728,7,-39,23,21,-68,-69,-70
20200728,8,-9,120,17,-23,-51,-54
20200728,9,-10,139,17,-16,-50,-53
20200728,10,-11,97,14,-18,-40,-50
20200728,11,-24,47,20,-46,-58,-64
20200728,12,-13,119,18,-23,-48,-58
20200728,13,-11,71,16,-23,-46,-52
20200728,14,-13,125,16,-27,-69,-53
20200728,15,-14,109,17,-23,-47,-53
20200728,16,-28,65,24,-60,-64,-69
20200728,17,-15,50,21,-45,-65,-63
20200728,18,-2,122,20,-23,-47,-63
20200728,19,-14,101,19,-27,-53,-58
20200728,20,-7,276,16,-27,-48,-54
20200728,21,-6,163,17,-18,-49,-55
20200728,22,-11,88,20,-32,-56,-65
20200728,23,-20,16,21,-45,-61,-63
20200728,24,-14,118,17,-21,-53,-55
20200728,25,-15,-7,22,-54,-60,-67
20200728,26,-5,92,17,-17,-47,-56
20200728,27,-16,77,23,-33,-54,-66
20200728,28,-9,65,18,-23,-42,-57
20200728,29,-18,16,19,-60,-64,-61
20200728,30,-18,99,19,-27,-55,-61
20200729,1,-70,-55,0,-86,-77,-69
20200729,2,-43,-21,19,-71,-70,-63
20200729,3,-6,124,13,-19,-36,-46
20200729,4,-12,132,18,-20,-46,-56
20200729,5,-7,127,16,-23,-45,-52
20200729,6,-11,87,19,-21,-49,-62
20200729,7,-38,44,21,-67,-69,-68
20200729,8,-8,129,17,-21,-50,-53
20200729,9,-10,145,16,-15,-47,-53
20200729,10,-12,106,14,-22,-42,-49
20200729,11,-24,79,20,-44,-57,-63
20200729,12,-16,120,17,-26,-50,-58
20200729,13,-6,89,15,-22,-47,-53
20200729,14,-11,147,16,-27,-68,-53
20200729,15,-11,120,16,-21,-46,-52
20200729,16,-28,91,23,-60,-63,-68
20200729,17,-13,76,20,-42,-64,-63
20200729,18,1,154,20,-19,-48,-62
20200729,19,-15,101,18,-26,-52,-57
20200729,20,-4,335,15,-31,-47,-53
20200729,21,-3,183,16,-19,-46,-55
20200729,22,-14,106,19,-23,-55,-65
20200729,23,-20,25,20,-44,-60,-63
20200729,24,-11,137,17,-18,-52,-55
20200729,25,-12,9,21,-52,-58,-66
20200729,26,-4,105,16,-11,-46,-55
20200729,27,-15,98,22,-29,-53,-65
20200729,28,-7,96,17,-25,-41,-57
20200729,29,-18,31,18,-58,-62,-61
20200729,30,-17,99,18,-24,-55,-60
20200730,1,-71,-60,0,-85,-77,-68
20200730,2,-42,-14,19,-71,-70,-64
20200730,3,-1,123,12,-16,-37,-47
20200730,4,-8,164,18,-19,-47,-58
20200730,5,-5,110,16,-21,-46,-53
20200730,6,-8,101,18,-22,-49,-61
20200730,7,-35,59,20,-67,-69,-69
20200730,8,-3,142,16,-21,-49,-54
20200730,9,-6,159,15,-13,-48,-54
20200730,10,-5,109,14,-19,-39,-50
20200730,11,-23,98,19,-44,-57,-62
20200730,12,-11,161,16,-23,-48,-58
20200730,13,-5,85,15,-19,-46,-53
20200730,14,-4,144,16,-26,-67,-53
20200730,15,-7,113,16,-20,-45,-52
20200730,16,-23,107,22,-59,-63,-69
20200730,17,-11,101,19,-40,-62,-64
20200730,18,8,176,18,-14,-46,-62
20200730,19,-8,94,18,-27,-52,-58
20200730,20,2,305,15,-28,-50,-54
20200730,21,5,158,16,-11,-47,-55
20200730,22,-9,143,19,-19,-53,-66
20200730,23,-16,37,20,-41,-61,-63
20200730,24,-8,127,16,-18,-54,-55
20200730,25,-11,17,22,-53,-61,-67
20200730,26,4,128,15,-10,-44,-56
20200730,27,-11,115,21,-26,-52,-66
20200730,28,-1,100,17,-23,-41,-57
20200730,29,-15,37,17,-56,-64,-62
20200730,30,-13,99,18,-26,-54,-61
20200731,1,-70,-58,0,-85,-75,-70
20200731,2,-43,-21,16,-73,-67,-63
20200731,3,-8,107,11,-28,-33,-48
20200731,4,-10,126,14,-25,-44,-55
20200731,5,-11,84,14,-30,-46,-52
20200731,6,-13,62,16,-31,-46,-61
20200731,7,-36,75,17,-68,-64,-67
20200731,8,-8,127,14,-33,-45,-54
20200731,9,-12,134,14,-25,-46,-53
20200731,10,-11,75,11,-26,-37,-49
20200731,11,-27,78,16,-52,-56,-62
20200731,12,-18,142,14,-28,-44,-58
20200731,13,-12,50,13,-30,-44,-53
20200731,14,-11,109,14,-35,-67,-53
20200731,15,-14,94,14,-29,-44,-53
20200731,16,-26,108,18,-62,-59,-68
20200731,17,-12,83,16,-44,-58,-62
20200731,18,0,130,16,-25,-42,-61
20200731,19,-14,78,15,-37,-50,-57
20200731,20,-14,457,12,-37,-45,-55
20200731,21,-12,147,14,-29,-47,-57
20200731,22,-11,109,16,-29,-50,-65
20200731,23,-20,26,16,-46,-56,-62
20200731,24,-16,93,14,-32,-50,-54
20200731,25,-19,14,16,-55,-55,-66
20200731,26,-8,89,13,-22,-43,-56
20200731,27,-14,126,17,-35,-48,-65
20200731,28,-8,75,15,-34,-37,-56
20200731,29,-21,17,15,-61,-62,-61
20200731,30,-19,99,16,-34,-54,-60
20200801,1,-49,-49,0,-75,-58,-69
20200801,2,-41,-33,5,-72,-63,-18
20200801,3,-10,82,3,-30,-17,-20
20200801,4,-17,95,4,-34,-35,-21
20200801,5,-13,76,4,-36,-29,-10
20200801,6,-17,41,4,-39,-32,-12
20200801,7,-40,37,4,-65,-59,-20
20200801,8,-12,115,4,-40,-36,-15
20200801,9,-14,99,4,-29,-39,-21
20200801,10,-16,72,4,-33,-30,-17
20200801,11,-32,67,4,-59,-53,-20
20200801,12,-25,86,3,-39,-39,-27
20200801,13,-14,47,4,-36,-28,-13
20200801,14,-14,130,4,-36,-61,-18
20200801,15,-15,47,5,-34,-32,-21
20200801,16,-18,86,4,-59,-43,-15
20200801,17,-14,42,3,-45,-41,-20
20200801,18,-7,80,4,-34,-34,-20
20200801,19,-17,70,3,-39,-40,-16
20200801,20,-17,202,4,-47,-37,-23
20200801,21,-11,87,5,-33,-38,-18
20200801,22,-14,52,4,-34,-36,-12
20200801,23,-23,27,3,-49,-46,-20
20200801,24,-21,66,3,-35,-36,-10
20200801,25,-19,-3,4,-47,-48,-21
20200801,26,-11,68,4,-29,-35,-24
20200801,27,-20,82,3,-42,-42,-16
20200801,28,-14,24,4,-40,-32,-18
20200801,29,-25,12,4,-67,-62,-19
20200801,30,-21,101,4,-39,-38,-12
20200802,1,-45,-45,0,-75,-57,-69
20200802,2,-41,-29,3,-69,-63,-18
20200802,3,-15,97,2,-29,-22,-17
20200802,4,-19,118,2,-30,-34,-17
20200802,5,-17,75,2,-31,-25,-9
20200802,6,-23,47,2,-34,-31,-8
20200802,7,-40,51,2,-62,-59,-19
20200802,8,-15,112,3,-37,-32,-11
20200802,9,-15,95,2,-28,-38,-17
20200802,10,-18,88,2,-34,-26,-12
20200802,11,-35,67,2,-54,-52,-14
20200802,12,-26,85,2,-37,-38,-24
20200802,13,-10,79,2,-31,-28,-7
20200802,14,-20,138,3,-33,-62,-14
20200802,15,-15,67,3,-27,-29,-21
20200802,16,-24,81,2,-57,-48,-10
20200802,17,-21,44,2,-47,-44,-13
20200802,18,-13,95,3,-31,-36,-16
20200802,19,-23,79,2,-37,-41,-11
20200802,20,-18,244,2,-38,-34,-19
20200802,21,-12,167,2,-30,-33,-11
20200802,22,-20,73,1,-31,-36,-9
20200802,23,-21,29,3,-45,-47,-18
20200802,24,-21,76,2,-33,-33,-6
20200802,25,-24,15,2,-46,-47,-18
20200802,26,-16,111,2,-27,-36,-18
20200802,27,-26,71,2,-41,-43,-10
20200802,28,-16,43,3,-38,-33,-15
20200802,29,-24,29,10.5,-67,-62,-16
20200802,30,-24,110,2,-33,-32,-15
20200803,1,-72,-67,0,-83,-77,-68
20200803,2,-42,-21,18,-66,-67,-65
20200803,3,-10,120,12,-17,-39,-47
20200803,4,-11,138,15,-13,-46,-57
20200803,5,-13,94,15,-17,-48,-53
20200803,6,-13,76,17,-14,-49,-62
20200803,7,-39,46,19,-63,-67,-69
20200803,8,-10,131,15,-16,-47,-55
20200803,9,-11,144,14,-11,-49,-54
20200803,10,-11,98,13,-12,-42,-50
20200803,11,-27,70,18,-42,-57,-64
20200803,12,-17,116,15,-18,-50,-59
20200803,13,-12,77,13,-12,-47,-53
20200803,14,-13,126,14,-23,-66,-54
20200803,15,-13,89,14,-16,-45,-53
20200803,16,-32,54,21,-55,-60,-70
20200803,17,-16,61,19,-35,-63,-64
20200803,18,-5,121,18,-17,-49,-62
20200803,19,-14,106,17,-22,-52,-59
20200803,20,-10,335,14,-24,-47,-54
20200803,21,-8,155,15,-13,-49,-56
20200803,22,-13,91,18,-24,-56,-66
20200803,23,-21,21,18,-38,-60,-64
20200803,24,-12,141,15,-9,-54,-57
20200803,25,-17,7,19,-48,-58,-67
20200803,26,-8,105,15,-8,-45,-57
20200803,27,-16,76,20,-27,-53,-66
20200803,28,-10,73,16,-14,-42,-58
20200803,29,-17,22,17,-56,-62,-62
20200803,30,-16,91,17,-16,-54,-62
20200804,1,-71,-59,0,-83,-77,-71
20200804,2,-41,-18,19,-66,-69,-65
20200804,3,-10,119,12,-14,-37,-47
20200804,4,-16,149,16,-11,-45,-58
20200804,5,-11,111,16,-13,-49,-53
20200804,6,-14,87,18,-12,-50,-62
20200804,7,-38,29,20,-62,-68,-69
20200804,8,-10,126,16,-16,-50,-55
20200804,9,-13,142,16,-10,-49,-54
20200804,10,-13,93,13,-13,-42,-50
20200804,11,-28,48,18,-41,-57,-64
20200804,12,-18,116,16,-18,-49,-59
20200804,13,-15,95,14,-11,-46,-53
20200804,14,-15,122,15,-22,-66,-54
20200804,15,-17,106,15,-16,-45,-53
20200804,16,-31,69,22,-53,-63,-69
20200804,17,-18,63,20,-37,-64,-64
20200804,18,-4,131,19,-16,-48,-62
20200804,19,-15,103,18,-22,-53,-59
20200804,20,-11,288,14,-21,-47,-55
20200804,21,-10,161,15,-9,-48,-56
20200804,22,-14,90,19,-22,-55,-67
20200804,23,-22,19,19,-39,-60,-64
20200804,24,-15,128,16,-11,-52,-56
20200804,25,-18,8,20,-48,-59,-67
20200804,26,-7,101,15,-9,-45,-57
20200804,27,-18,76,21,-21,-53,-66
20200804,28,-9,70,17,-14,-43,-58
20200804,29,-19,23,17,-52,-62,-63
20200804,30,-19,91,17,-18,-55,-60
20200805,1,-70,-57,0,-81,-76,-67
20200805,2,-43,-21,19,-64,-69,-64
20200805,3,-12,110,12,-18,-39,-46
20200805,4,-17,121,17,-11,-46,-56
20200805,5,-10,118,15,-13,-48,-52
20200805,6,-14,79,18,-12,-49,-60
20200805,7,-39,40,19,-61,-68,-68
20200805,8,-12,119,16,-14,-49,-53
20200805,9,-15,122,15,-8,-47,-52
20200805,10,-13,82,14,-13,-44,-49
20200805,11,-29,60,19,-40,-55,-63
20200805,12,-19,88,16,-18,-52,-57
20200805,13,-10,87,14,-13,-44,-52
20200805,14,-15,122,16,-22,-66,-53
20200805,15,-16,93,15,-17,-47,-53
20200805,16,-30,81,22,-53,-62,-68
20200805,17,-18,70,19,-35,-63,-63
20200805,18,-4,125,19,-14,-48,-61
20200805,19,-15,99,17,-20,-52,-57
20200805,20,-12,307,14,-28,-48,-53
20200805,21,-11,155,15,-10,-47,-55
20200805,22,-18,90,19,-15,-55,-65
20200805,23,-23,20,19,-36,-59,-62
20200805,24,-14,114,16,-10,-53,-55
20200805,25,-19,13,20,-46,-58,-66
20200805,26,-8,90,15,-1,-45,-56
20200805,27,-21,75,21,-22,-53,-65
20200805,28,-9,64,17,-16,-42,-56
20200805,29,-21,27,17,-52,-61,-61
20200805,30,-19,91,18,-14,-53,-59
20200806,1,-70,-59,0,-83,-77,-69
20200806,2,-42,-23,19,-70,-69,-64
20200806,3,-8,133,12,-21,-37,-46
20200806,4,-12,147,16,-19,-47,-57
20200806,5,-7,93,15,-20,-47,-53
20200806,6,-10,81,18,-22,-51,-61
20200806,7,-37,33,20,-67,-68,-69
20200806,8,-5,131,16,-23,-50,-53
20200806,9,-12,137,15,-18,-50,-54
20200806,10,-9,99,14,-18,-42,-49
20200806,11,-27,59,19,-46,-56,-63
20200806,12,-12,127,16,-19,-47,-57
20200806,13,-9,80,15,-22,-45,-53
20200806,14,-7,129,16,-28,-65,-53
20200806,15,-12,94,16,-20,-45,-53
20200806,16,-26,76,22,-60,-63,-69
20200806,17,-14,76,19,-42,-63,-63
20200806,18,1,149,18,-18,-52,-62
20200806,19,-10,91,18,-30,-53,-58
20200806,20,-12,279,14,-36,-52,-54
20200806,21,-8,156,15,-16,-49,-55
20200806,22,-11,103,19,-23,-54,-65
20200806,23,-20,19,19,-43,-61,-62
20200806,24,-10,113,16,-19,-54,-55
20200806,25,-17,14,21,-54,-61,-66
20200806,26,-1,99,15,-12,-42,-56
20200806,27,-17,87,21,-31,-53,-66
20200806,28,-7,71,17,-21,-44,-57
20200806,29,-15,19,18,-56,-61,-61
20200806,30,-18,91,18,-28,-54,-61
20200807,1,-68,-58,0,-83,-75,-68
20200807,2,-42,-27,17,-72,-67,-63
20200807,3,-9,88,12,-27,-37,-45
20200807,4,-13,120,15,-26,-46,-56
20200807,5,-9,94,14,-28,-47,-52
20200807,6,-13,57,16,-29,-49,-60
20200807,7,-36,62,18,-66,-65,-67
20200807,8,-9,100,14,-32,-46,-53
20200807,9,-14,104,14,-26,-49,-52
20200807,10,-11,67,13,-26,-41,-48
20200807,11,-28,69,17,-51,-57,-62
20200807,12,-17,112,14,-29,-47,-56
20200807,13,-11,65,13,-33,-43,-51
20200807,14,-10,93,15,-35,-65,-53
20200807,15,-14,73,14,-29,-45,-52
20200807,16,-27,92,19,-61,-60,-67
20200807,17,-15,78,17,-44,-59,-62
20200807,18,-1,120,17,-24,-47,-60
20200807,19,-13,69,15,-37,-50,-57
20200807,20,-11,324,13,-36,-46,-53
20200807,21,-11,120,15,-25,-47,-54
20200807,22,-14,88,16,-31,-51,-64
20200807,23,-19,22,16,-44,-55,-61
20200807,24,-15,89,15,-31,-52,-54
20200807,25,-16,10,18,-52,-57,-65
20200807,26,-7,67,14,-21,-43,-55
20200807,27,-17,102,17,-37,-49,-65
20200807,28,-9,59,16,-32,-40,-55
20200807,29,-18,13,16,-61,-61,-61
20200807,30,-19,91,16,-34,-53,-59
20200808,1,-49,-50,0,-74,-62,-69
20200808,2,-40,-33,4,-72,-63,-18
20200808,3,-11,76,3,-31,-19,-18
20200808,4,-18,77,4,-36,-38,-22
20200808,5,-12,68,4,-36,-32,-11
20200808,6,-17,37,4,-39,-37,-13
20200808,7,-41,37,4,-65,-59,-18
20200808,8,-12,104,3,-41,-38,-15
20200808,9,-17,97,4,-35,-41,-22
20200808,10,-17,56,4,-33,-31,-19
20200808,11,-32,62,4,-59,-53,-19
20200808,12,-25,79,3,-39,-38,-27
20200808,13,-16,43,4,-41,-29,-13
20200808,14,-14,119,5,-37,-63,-19
20200808,15,-18,45,5,-36,-34,-22
20200808,16,-20,66,4,-61,-48,-14
20200808,17,-18,36,3,-47,-45,-19
20200808,18,-8,67,4,-36,-37,-19
20200808,19,-15,64,4,-41,-44,-20
20200808,20,-18,194,4,-47,-37,-24
20200808,21,-15,84,4,-33,-40,-16
20200808,22,-16,37,4,-35,-40,-12
20200808,23,-24,25,3,-48,-45,-20
20200808,24,-20,54,4,-37,-38,-11
20200808,25,-20,-1,4,-46,-48,-19
20200808,26,-13,62,3,-30,-37,-24
20200808,27,-23,71,3,-46,-44,-16
20200808,28,-15,24,4,-40,-33,-18
20200808,29,-25,6,5,-67,-61,-21
20200808,30,-24,72,4,-42,-39,-14
20200809,1,-47,-48,0,-73,-61,-69
20200809,2,-39,-31,3,-69,-64,-15
20200809,3,-17,90,1,-30,-20,-17
20200809,4,-21,97,2,-34,-37,-16
20200809,5,-18,62,2,-33,-27,-9
20200809,6,-15,41,2,-35,-32,-4
